deptId,deptServices,deptName,buildingId,deptPhone,nodeId,floor,roomNum,locId,locType
1,"Allergy (environmental, food, medication and venoms), asthma, anaphylaxis, angioedema, sinusitis, and immunodeficiencyy",Allergy and Clinical Immunology,1,617-732-9850,null,5,540,3,suite
1,"Allergy (environmental, food, medication and venoms), asthma, anaphylaxis, angioedema, sinusitis, and immunodeficiencyy",Allergy and Clinical Immunology,1,617-732-9850,null,3,301,2,suite
1,"Allergy (environmental, food, medication and venoms), asthma, anaphylaxis, angioedema, sinusitis, and immunodeficiencyy",Allergy and Clinical Immunology,1,617-732-9850,null,0,null,1,hallway
2,Backup childcare for employees,"Backup Child Care Center (Monday-Friday, 8am-4:30pm)",1,617-732-9543,null,2,210,4,suite
3,Medical and surgical dermatology,Brigham Dermatology Associates (BDA),1,617-732-9080,null,3,317,5,suite
4,"Gynecology, obstetrics",Brigham Obstetrics and Gynecology Group (BPG),1,617-732-9100,null,5,575,6,suite
5,Adult primary care,Brigham Physicians Group,1,617-732-9900,null,5,530,8,suite
5,Adult primary care,Brigham Physicians Group,1,617-732-9900,null,4,428,7,suite
6,"Psychiatry, psychology, social work",Brigham Psychiatric Specialties,1,617-732-9811,null,3,303,9,suite
7,Multidisciplinary pain management,Center for Pain Medicine,1,617-732-9060,null,3,320,10,suite
8,"Crohns disease, inflammatory bowel disease, infusion services, microscopic colitis, pulmonary, rheumatology, ulcerative colitis",Crohns and Colitis Center,1,617-732-6389,null,2,201,11,suite
9,"Bacterial overgrowth breath test, colonoscopy, H.Pylori breath test, lactose malabsorbtion breath test, upper endoscopy",Endoscopy Center,1,617-732-7426,null,2,202,12,suite
10,"Cardiology, dermatology, (cosmetic, medical, and surgical), endocrinology, gastroenterology, gynecology, hematology, infectious diseases, mental health (social work), general neurology, nutrition, primary care, pulmonary, renal, rheumatology, sleep medicine, Womens Health (Menopause and Midlife Clinic, Obstetric Internal Medicine)",Gretchen S. and Edward A.Fish Center for Womens Health,1,617-732-9300,null,4,402,13,suite
11,"Blood work, lab services","Laboratory (Monday-Friday 7am-6:30pm, Saturday 9am-1pm, excluding holidays)",1,617-732-9841,null,1,100,14,suite
12,"Orthopedic surgery, Vascular surgery, Contact Dermatitis and Occupational Dermatology Program, Pain Medicine and Travel Medicine",Multi-Specialty Clinic,1,617-732-9500,null,1,130,15,suite
13,"Acupuncture, health coaching, chiropractic, craniosacral therapy, integrative medicine, structural massage and movement therapies, neurology (movement disorders and headache), echocardiography, and pulmonary. Educational courses: Integrative wellness courses are also offered.",Osher Clinical Center for Integrative Health,1,617-732-9700,null,4,422,16,suite
14,Patient financial counseling,Patient Financial Services,1,617-732-9677,null,2,204,17,suite
16,"Bone density, Breast imaging/Mammography, ultrasound, X-Ray",Radiology,1,617-732-9801,null,5,560,19,suite
17,"CT scan, MRI, X-Ray","Radiology, MRI/CT scan",1,617-732-9821,null,1,102,20,suite
18,"Orthopedic, sports, neurologic and vestibular Physical Therapy, Mens and Womens pelvic floor Physical Therapy. Hand/Occupational Therapy Speech Language Pathology",Rehabilitation Services,1,617-732-9525,null,2,200,21,suite
